X,Y,Path_curvature,Xin,Yin,Xout,Yout
-115.487574,-5.405955361,0.008861979,-116.6004485,-6.461820479,-118.3336429,3.386836135
-115.7395314,-5.448258469,0.008969374,-116.8517981,-6.506765264,-118.6113274,3.337220552
-115.9909888,-5.491069705,0.009076682,-117.1030381,-6.552384143,-118.8888865,3.286861037
-116.2419659,-5.534396757,0.009183523,-117.3541667,-6.59867683,-119.1663209,3.235757422
-116.4924801,-5.578247036,0.009289652,-117.6049852,-6.645617125,-119.4438226,3.183862873
-116.7425558,-5.622629292,0.009395473,-117.8552317,-6.6931788,-119.7216418,3.131103024
-116.9922238,-5.667553591,0.009501039,-118.1060025,-6.741533768,-119.9986895,3.077719554
-117.2415022,-5.71302799,0.009603646,-118.3566539,-6.790561621,-120.2756056,3.023592661
-117.4903924,-5.759057347,0.009702867,-118.6071845,-6.840262139,-120.5523867,2.968722947
-117.7389046,-5.805647987,0.009801223,-118.857592,-6.890634911,-120.8290302,2.913110879
-117.9870668,-5.852809669,0.009901423,-119.1078737,-6.941679454,-121.1055343,2.856756754
-118.2349038,-5.900551897,0.010019544,-119.3580258,-6.993395163,-121.3818972,2.799660775
-118.4824238,-5.948882368,0.010151502,-119.6080444,-7.045781317,-121.658116,2.741823417
-118.7296432,-5.997811325,0.010285806,-119.8579254,-7.098837216,-121.9341862,2.683245424
-118.9765923,-6.047352188,0.01040582,-120.1076669,-7.152562521,-122.2101036,2.623927655
-119.2232938,-6.097516215,0.010445859,-120.3572696,-7.206957313,-122.485865,2.563870774
-119.4697575,-6.148307088,0.010444226,-120.6067347,-7.262021852,-122.7614706,2.503074839
-119.7159762,-6.199722359,0.010437549,-120.8560633,-7.317756336,-123.0369215,2.441539635
-119.961938,-6.251758192,0.010432163,-121.1048176,-7.374086151,-123.3126455,2.37914387
-120.2076351,-6.304411564,0.010431032,-121.3534634,-7.431112485,-123.588175,2.315992938
-120.4530692,-6.357681726,0.010431463,-121.6023665,-7.4888981,-123.8631494,2.252193247
-120.6982746,-6.41157526,0.010432095,-121.8511262,-7.547352344,-124.1379658,2.187654842
-120.9433159,-6.466105864,0.010432241,-122.099738,-7.606474393,-124.4126234,2.122377619
-121.188246,-6.521285332,0.010431248,-122.3481972,-7.666263392,-124.68712,2.056361771
-121.4330871,-6.577118915,0.010430024,-122.5964999,-7.726718659,-124.9614516,1.989607974
-121.6778337,-6.633605764,0.010428893,-122.8446449,-7.787840056,-125.2356132,1.922117235
-121.9224658,-6.690741542,0.01042941,-123.092634,-7.849628014,-125.5096001,1.853890667
-122.1669614,-6.748521372,0.010432244,-123.340469,-7.912082908,-125.783411,1.784928712
-122.4113022,-6.806941198,0.010435542,-123.5881507,-7.975204888,-126.0570465,1.715231301
-122.655475,-6.865997997,0.01043876,-123.8356787,-8.038993846,-126.3305068,1.64479842
-122.8994736,-6.925690329,0.010439186,-124.0830518,-8.103449467,-126.6037914,1.573630228
-123.143298,-6.986018143,0.010436991,-124.3302684,-8.16857141,-126.8768992,1.501727024
-123.3869554,-7.046982889,0.010434551,-124.5766509,-8.234217704,-127.150487,1.428875368
-123.6304571,-7.108587258,0.010432211,-124.8233777,-8.300670623,-127.4233853,1.35541349
-123.8738128,-7.170833585,0.010430272,-125.0700909,-8.367828623,-127.6959494,1.281257722
-124.1170262,-7.233722909,0.010428607,-125.3166301,-8.435649262,-127.9683318,1.206367011
-124.3600967,-7.297255075,0.010427029,-125.5629938,-8.50413243,-128.2405273,1.130742464
-124.6030205,-7.361429199,0.01042616,-125.8091848,-8.573278895,-128.5125303,1.054385587
-124.8457928,-7.426244132,0.010428863,-126.0552056,-8.643089278,-128.7843384,0.977297112
-125.0884088,-7.491698905,0.01043302,-126.301057,-8.713563781,-129.0559523,0.899476932
-125.330864,-7.557792673,0.010437316,-126.5467379,-8.78470212,-129.3273733,0.820924698
-125.5731539,-7.624524589,0.010440242,-126.7922456,-8.856503661,-129.5986019,0.74164012
-125.8152756,-7.691894107,0.010438428,-127.0375778,-8.928967886,-129.8696372,0.661623296
-126.057229,-7.759901157,0.010435521,-127.2827323,-9.002094349,-130.1404775,0.580874516
-126.2990157,-7.828546101,0.010432659,-127.5277064,-9.075882464,-130.4111215,0.499393915
-126.5406374,-7.897829319,0.010430744,-127.7724148,-9.150311328,-130.6816471,0.417152675
-126.7820941,-7.967750863,0.010430712,-128.0162712,-9.225239011,-130.9526146,0.333939181
-127.0233847,-8.038310508,0.010431002,-128.2606746,-9.301050347,-131.2226416,0.250219276
-127.2645072,-8.109507902,0.010431382,-128.5048925,-9.377522538,-131.4924578,0.165771094
-127.5046491,-8.181102453,0.010432461,-128.7489269,-9.454656079,-131.7620602,0.080595742
-127.7454278,-8.253575234,0.010434435,-128.9927777,-9.532450859,-132.031449,-0.00530664
-127.986032,-8.326684503,0.010436532,-129.2364414,-9.610905799,-132.3006265,-0.091936848
-128.2264583,-8.400429565,0.010438421,-129.479911,-9.690019012,-132.5695964,-0.179296444
-128.4667043,-8.47480988,0.010436723,-129.7231814,-9.769789399,-132.838359,-0.267386095
-128.7067684,-8.549824982,0.010432088,-129.9662506,-9.850216713,-133.1069113,-0.356205434
-128.9466504,-8.625474619,0.010427454,-130.2091207,-9.931301896,-133.3752475,-0.445752825
-129.1863512,-8.701758897,0.010423756,-130.4517951,-10.01304609,-133.6433613,-0.536026259
-129.4258708,-8.77867779,0.010425892,-130.6942745,-10.09544949,-133.9112503,-0.627024756
-129.6652084,-8.85623134,0.010431124,-130.9365575,-10.17851158,-134.178914,-0.718748139
-129.904362,-8.934419386,0.010436386,-131.1783203,-10.26213952,-134.4466628,-0.811322774
-130.1433284,-9.013241445,0.010440217,-131.4196885,-10.34638556,-134.7143606,-0.904715405
-130.3821052,-9.092697104,0.010438148,-131.6613406,-10.4314574,-134.981341,-0.998663702
-130.6206904,-9.172785768,0.010434189,-131.9027823,-10.51718438,-135.248094,-1.093337527
-130.8590835,-9.253507099,0.010430418,-132.1440147,-10.60356705,-135.5146152,-1.188735551
-131.0972845,-9.334861067,0.01042833,-132.3850377,-10.6906055,-135.780902,-1.284856932
-131.3352931,-9.41684762,0.010430336,-132.6258503,-10.77829945,-136.046953,-1.381701315
-131.5731081,-9.499466633,0.01043322,-132.8664507,-10.8666484,-136.3127675,-1.479268547
-131.8107268,-9.582717605,0.010436007,-133.1068367,-10.95565181,-136.5783446,-1.577558566
-132.0481466,-9.666599949,0.010437303,-133.347007,-11.04530934,-136.8436835,-1.676571265
-132.2853653,-9.751113203,0.010436146,-133.5869604,-11.13562084,-137.1087829,-1.776306405
-132.5223819,-9.836257088,0.010434759,-133.8266968,-11.22658637,-137.3736404,-1.876763312
-132.7591963,-9.922031664,0.010433528,-134.0662153,-11.3182058,-137.6382535,-1.977941167
-132.9958084,-10.00843701,0.010432896,-134.3055146,-11.41047869,-137.9026202,-2.079839308
-133.2322173,-10.09547301,0.010432898,-134.5440422,-11.50322403,-138.1672689,-2.182696795
-133.4684218,-10.18313942,0.010432999,-134.7826221,-11.59674241,-138.4313814,-2.286180903
-133.7044204,-10.2714359,0.010432933,-135.0212282,-11.69101054,-138.6949879,-2.390285326
-133.9402115,-10.36036209,0.010431888,-135.2596003,-11.78592759,-138.9583417,-2.495108911
-134.1757935,-10.44991755,0.010430163,-135.4977359,-11.88149294,-139.2214391,-2.600650611
-134.4111649,-10.54010178,0.010428535,-135.7356342,-11.97770654,-139.4842772,-2.706909623
-134.646324,-10.6309143,0.01042764,-135.9732953,-12.07456863,-139.7468554,-2.813885915
-134.8812691,-10.72235461,0.010428868,-136.2107195,-12.17207966,-140.0091733,-2.92157973
-135.1159985,-10.81442238,0.01043114,-136.4479084,-12.27024044,-140.2712289,-3.029990407
-135.3505109,-10.90711741,0.010433446,-136.6848631,-12.36905148,-140.533019,-3.139116668
-135.5848048,-11.00043959,0.010435398,-136.9215824,-12.46851231,-140.7945411,-3.248957523
-135.8188787,-11.09438869,0.010436481,-137.1580634,-12.56862189,-141.0557939,-3.359512438
-136.0527292,-11.18896358,0.010437349,-137.3943005,-12.66937807,-141.3167786,-3.470782229
-136.2863501,-11.28416204,0.010438055,-137.6302889,-12.77077934,-141.5774953,-3.582767481
-136.5197355,-11.37998193,0.010437385,-137.8652499,-12.87253776,-141.8386865,-3.695838941
-136.7528823,-11.47642201,0.010434506,-138.1006932,-12.97525775,-142.0988692,-3.809310482
-136.9857907,-11.57348233,0.010431267,-138.3359144,-13.07863519,-142.3587464,-3.923482401
-137.218464,-11.6711642,0.010428672,-138.5708876,-13.182659,-142.6183415,-4.038364752
-137.4509051,-11.76946893,0.010428637,-138.8056116,-13.28732866,-142.8776535,-4.153957175
-137.6831148,-11.86839705,0.010431456,-139.0400824,-13.39264264,-143.1366835,-4.270260277
-137.9150921,-11.96794858,0.010434648,-139.2742946,-13.49859891,-143.3954329,-4.38727521
-138.1468349,-12.06812319,0.01043689,-139.508245,-13.6051965,-143.6539004,-4.505001909
-138.3783412,-12.16892035,0.010436007,-139.7419318,-13.71243503,-143.9120831,-4.623439593
-138.6096089,-12.27033938,0.010432663,-139.975356,-13.82031525,-144.1699761,-4.742586346
-138.8406358,-12.37237931,0.010429292,-140.2085188,-13.92883782,-144.4275756,-4.86244053
-139.0714195,-12.47503915,0.010427343,-140.44142,-14.03800272,-144.6848804,-4.983001665
-139.3019578,-12.57831799,0.010428544,-140.6736675,-14.14762502,-144.9414957,-5.104083538
-139.5322487,-12.68221529,0.010431535,-140.9055059,-14.25783627,-145.198206,-5.226074239
-139.7622912,-12.78673101,0.010434504,-141.1369921,-14.36868454,-145.4552036,-5.34909203
-139.9920846,-12.89186529,0.010435884,-141.3687895,-14.48044946,-145.7113163,-5.472538437
-140.2216283,-12.99761828,0.010434556,-141.6003108,-14.59285213,-145.9671264,-5.596690652
-140.4509211,-13.10398956,0.010432227,-141.8315613,-14.70589512,-146.2226254,-5.72154447
-140.6799609,-13.21097825,0.010430306,-142.0625419,-14.81957866,-146.4778113,-5.847098701
-140.9087453,-13.31858336,0.010430858,-142.2932508,-14.93390185,-146.7326843,-5.973353289
-141.1372714,-13.42680389,0.010434435,-142.5236819,-15.04886187,-146.9872474,-6.100309869
-141.3655357,-13.53563857,0.01043885,-142.7538281,-15.16445575,-147.2415032,-6.22797028
-141.5935326,-13.64508534,0.01044226,-142.983686,-15.28068233,-147.4954497,-6.356334259
-141.8212574,-13.75514238,0.010440938,-143.2132541,-15.39754133,-147.7490839,-6.485400856
-142.0487081,-13.86580875,0.010435359,-143.442533,-15.51503342,-148.0024015,-6.615168288
-142.2758856,-13.97708465,0.010429134,-143.6715227,-15.63315887,-148.2553994,-6.745635328
-142.5027933,-14.08897158,0.010424606,-143.9002221,-15.75191739,-148.5080759,-6.876801452
-142.7294342,-14.20147094,0.010424944,-144.1282043,-15.8711148,-148.7608339,-7.008906062
-142.9558089,-14.31458327,0.010428507,-144.3559572,-15.99099878,-149.0131858,-7.141692517
-143.1819163,-14.42830872,0.01043245,-144.5837645,-16.1116966,-149.2648633,-7.274993931
-143.4077552,-14.54264719,0.010435376,-144.8112781,-16.23302639,-149.5162114,-7.408990855
-143.633324,-14.65759842,0.010436184,-145.0384935,-16.35498609,-149.7672301,-7.543683701
-143.8586209,-14.77316185,0.010436025,-145.2654049,-16.47757313,-150.0179195,-7.679073005
-144.0836432,-14.8893365,0.010435825,-145.4920087,-16.60078605,-150.2682767,-7.815157822
-144.3083881,-15.00612107,0.010434761,-145.718303,-16.72462433,-150.518298,-7.951936714
-144.5328527,-15.1235144,0.010432469,-145.9442889,-16.84908873,-150.7679792,-8.089407663
-144.7570352,-15.24151562,0.01042981,-146.1699672,-16.97417995,-151.0173171,-8.227569268
-144.9809344,-15.36012418,0.010427454,-146.3953373,-17.09989786,-151.2663109,-8.366421145
-145.2045493,-15.47933967,0.010427691,-146.6203974,-17.22624169,-151.5149599,-8.505963136
-145.4278783,-15.59916161,0.010430398,-146.8451448,-17.35321027,-151.7632633,-8.646195244
-145.6509184,-15.71958879,0.010433741,-147.0695775,-17.48080274,-152.0112201,-8.787117193
-145.8736643,-15.840619,0.010436712,-147.2930524,-17.60869658,-152.2594344,-8.929119991
-146.0961114,-15.96225006,0.010436998,-147.5167079,-17.7375046,-152.5067923,-9.071533379
-146.3182568,-16.08448074,0.010435589,-147.7401697,-17.8670066,-152.7536715,-9.214561906
-146.5401011,-16.2073114,0.010433974,-147.9633125,-17.99713107,-153.0001932,-9.358275103
-146.7616472,-16.33074382,0.010432732,-148.1861332,-18.12787641,-153.2463565,-9.502672638
-146.9828977,-16.45477968,0.010432684,-148.4086261,-18.2592398,-153.4921617,-9.64775528
-147.203853,-16.57941951,0.010433178,-148.6307856,-18.39121845,-153.7376081,-9.793523196
-147.4245115,-16.70466275,0.010433788,-148.8526079,-18.52381072,-153.9826921,-9.939974968
-147.6448703,-16.83050827,0.010433674,-149.0740921,-18.65701655,-154.2274087,-10.08710828
-147.8649268,-16.95695477,0.010431775,-149.2952402,-18.79083734,-154.4717531,-10.23492042
-148.0846787,-17.08400116,0.010429471,-149.5160537,-18.9252741,-154.715723,-10.38341019
-148.3041242,-17.21164655,0.010427267,-149.7365327,-19.06032704,-154.959318,-10.53257744
-148.5232618,-17.3398903,0.010427596,-149.9566768,-19.19599609,-155.2025367,-10.6824214
-148.74209,-17.46873177,0.010431611,-150.1763916,-19.33222962,-155.4454648,-10.83300211
-148.9606055,-17.59816972,0.010436193,-150.3951998,-19.46877041,-155.6885416,-10.98463624
-149.1788038,-17.72820204,0.010440672,-150.6143086,-19.60632173,-155.9305954,-11.13654636
-149.3966805,-17.85882672,0.01044167,-150.8330702,-19.74448217,-156.1722694,-11.28913167
-149.6135129,-17.98961452,0.010439498,-151.0514788,-19.88324872,-156.4135634,-11.44239284
-149.8307385,-18.12142998,0.010437268,-151.2695308,-20.02261984,-156.6544744,-11.59632868
-150.0476412,-18.25383771,0.010434981,-151.4872259,-20.1625957,-156.8949974,-11.75093668
-150.2642224,-18.38683867,0.010431841,-151.7045663,-20.30317793,-157.1351268,-11.90621344
-150.4804819,-18.52043288,0.010428275,-151.921553,-20.44436727,-157.3748595,-12.06215705
-150.6964184,-18.65461954,0.010424859,-152.1381849,-20.58616313,-157.6141947,-12.2187671
-150.9120297,-18.78939748,0.010422943,-152.3544583,-20.72856341,-157.8531332,-12.37604436
-151.1273135,-18.92476537,0.010426141,-152.5703687,-20.87156557,-158.0916755,-12.53398973
-151.3422673,-19.06072226,0.010431089,-152.7859128,-21.01516799,-158.3298203,-12.69260289
-151.5568883,-19.19726702,0.01043587,-153.0010892,-21.15937019,-158.5675643,-12.85188234
-151.771173,-19.33439809,0.010438483,-153.2155942,-21.30399113,-158.8051873,-13.0120403
-151.9851185,-19.47211416,0.010436512,-153.4295982,-21.44915258,-159.0425069,-13.17296647
-152.1987234,-19.61041441,0.010433673,-153.6436576,-21.59519905,-159.2789926,-13.33426699
-152.4119876,-19.74929892,0.010431301,-153.8573482,-21.7418448,-159.5150652,-13.49622545
-152.6249113,-19.88876785,0.010431203,-154.0706634,-21.88908563,-159.7507269,-13.65884398
-152.8374935,-20.02882095,0.010434053,-154.2835988,-22.03691921,-159.9859773,-13.82212285
-153.0497321,-20.16945737,0.010437304,-154.4961523,-22.1853445,-160.2208137,-13.98606086
-153.2616239,-20.31067557,0.010439563,-154.708324,-22.33436198,-160.4552315,-14.15065539
-153.473166,-20.45247402,0.010438055,-154.920115,-22.48397265,-160.6892263,-14.31590344
-153.6843561,-20.59485143,0.010433341,-155.1315247,-22.63417622,-160.9227958,-14.48180357
-153.8951929,-20.73780684,0.010428559,-155.3425517,-22.78497182,-161.1559387,-14.64835507
-154.1056759,-20.88133979,0.010425607,-155.5531935,-22.9363579,-161.3886544,-14.81555771
-154.3158042,-21.02544977,0.010426931,-155.7634477,-23.0883331,-161.620942,-14.9834111
-154.5255764,-21.17013629,0.010430713,-155.9727467,-23.240494,-161.8524472,-15.15166703
-154.7349914,-21.31539913,0.010434491,-156.1816472,-23.39327921,-162.0843801,-15.32124444
-154.9440482,-21.46123829,0.010436514,-156.3904866,-23.54690768,-162.3155505,-15.4912502
-155.1527461,-21.60765367,0.01043565,-156.5991344,-23.70127024,-162.5460763,-15.66175022
-155.3610831,-21.7546443,0.010433749,-156.8073793,-23.85621278,-162.7761611,-15.83289405
-155.5690567,-21.90220848,0.010432012,-157.0152205,-24.0117349,-163.0058017,-16.00467947
-155.7766639,-22.05034439,0.010431071,-157.2226589,-24.1678376,-163.2349956,-16.17710494
-155.9839025,-22.19905056,0.010430994,-157.4296952,-24.32452138,-163.4637425,-16.35017046
-156.1907708,-22.34832608,0.010431184,-157.6363294,-24.48178655,-163.6920418,-16.52387556
-156.3972675,-22.49817047,0.010431631,-157.8425622,-24.63963361,-163.9198903,-16.69821792
-156.6033917,-22.6485833,0.010432951,-158.0483933,-24.79806231,-164.1472847,-16.87319487
-156.8091417,-22.79956385,0.010434929,-158.2538207,-24.95707095,-164.3742231,-17.04880477
-157.0145142,-22.95111012,0.010437068,-158.4588387,-25.11665545,-164.6007055,-17.22504774
-157.2195039,-23.10321866,0.010438604,-158.6634348,-25.27680658,-164.8267319,-17.40192441
-157.4241059,-23.25588619,0.010438365,-158.8675945,-25.4375138,-165.052293,-17.57942853
-157.6283172,-23.40911074,0.010437312,-159.0706036,-25.59827241,-165.2780213,-17.75812155
-157.832138,-23.56289244,0.010436222,-159.2738352,-25.76010709,-165.5025934,-17.93689988
-158.0355704,-23.7172332,0.010433942,-159.4766379,-25.92250448,-165.7266742,-18.11628607
-158.2386168,-23.87213483,0.010429533,-159.6790187,-26.08547017,-165.9502808,-18.29629357
-158.4412779,-24.02759787,0.010424534,-159.8809854,-26.24901037,-166.1734225,-18.47692989
-158.6435528,-24.18362158,0.01041985,-160.082538,-26.4131254,-166.396102,-18.65819732
-158.8454393,-24.34020428,0.010420739,-160.2836719,-26.5778118,-166.6183163,-18.84009374
-159.0469344,-24.4973439,0.01042778,-160.4843816,-26.74306527,-166.8400599,-19.02261496
-159.2480341,-24.65503829,0.010435909,-160.6846623,-26.90888218,-167.0613282,-19.20575742
-159.4487344,-24.81328531,0.010443492,-160.8845111,-27.07526039,-167.282119,-19.38951951
-159.649032,-24.97208327,0.010444411,-161.0839272,-27.24219939,-167.5024317,-19.57390105
-159.8489255,-25.13143126,0.010440895,-161.2829101,-27.40969925,-167.7222662,-19.75890233
-160.0484143,-25.29132897,0.010437174,-161.4814588,-27.57775929,-167.9416222,-19.94452351
-160.2468912,-25.45129406,0.010433813,-161.6793769,-27.74623057,-168.1606757,-20.13093238
-160.4455638,-25.61230204,0.010432087,-161.8765466,-27.91503715,-168.3795135,-20.31823385
-160.6438308,-25.77385922,0.010430985,-162.0737484,-28.08480236,-168.5973916,-20.50574703
-160.8416907,-25.93596455,0.010429971,-162.2705056,-28.25512071,-168.8147816,-20.69387407
-161.0391417,-26.09861678,0.010429237,-162.4668156,-28.42599045,-169.0316811,-20.88261316
-161.2361819,-26.26181461,0.010429108,-162.6626762,-28.59740994,-169.248087,-21.07196209
-161.4328098,-26.42555716,0.010429166,-162.8580874,-28.76937938,-169.4639948,-21.26191728
-161.6290246,-26.589844,0.010429358,-163.0530513,-28.94190051,-169.6793994,-21.45247392
-161.8248254,-26.75467474,0.010430059,-163.247568,-29.11497319,-169.8942976,-21.64362893
-162.0202107,-26.92004853,0.010431475,-163.4416352,-29.28859516,-170.1086887,-21.83538128
-162.2151772,-27.08596311,0.010433045,-163.6352454,-29.46276018,-170.3225759,-22.02773419
-162.4097201,-27.25241465,0.010434673,-163.8283918,-29.6374627,-170.5359629,-22.22069188
-162.6038346,-27.41939951,0.010436312,-164.021072,-29.81270164,-170.7488506,-22.41425623
-162.7975176,-27.58691549,0.010437968,-164.2132871,-29.98847874,-170.961237,-22.60842644
-162.9907688,-27.75496244,0.010439623,-164.4046624,-30.16448632,-171.1734604,-22.80355068
-163.1835891,-27.92354181,0.010439727,-164.5956605,-30.34113721,-171.3850616,-22.99920061
-163.3759801,-28.09265503,0.010435782,-164.7864744,-30.51858388,-171.5958672,-23.19518501
-163.5679417,-28.26230219,0.010429509,-164.976772,-30.69651998,-171.8060987,-23.39170671
-163.7594728,-28.43248194,0.010423577,-165.1663654,-30.87477513,-172.0157018,-23.58872058
-163.9505712,-28.60319225,0.010421963,-165.3554875,-31.05357406,-172.2249179,-23.78646145
-164.1412341,-28.77443077,0.010427325,-165.5444027,-31.23315526,-172.433634,-23.98481119
-164.3314589,-28.94619578,0.01043535,-165.7328387,-31.41326281,-172.6418319,-24.18375296
-164.5212431,-29.11848613,0.010442574,-165.9207971,-31.59389861,-172.8495056,-24.38328159
-164.7105847,-29.29130096,0.010443411,-166.1082754,-31.77506056,-173.0566521,-24.58339453
-164.8994829,-29.46463975,0.010437542,-166.2952718,-31.95674733,-173.263268,-24.78408883
-165.0879368,-29.63850154,0.010430141,-166.4817871,-32.13895958,-173.4693488,-24.98536038
-165.2759455,-29.81288518,0.010424102,-166.6678214,-32.32169746,-173.674892,-25.18720651
-165.4635081,-29.98778942,0.010423742,-166.8533736,-32.50495993,-173.8798965,-25.38962606
-165.6506227,-30.16321286,0.010427183,-167.0378839,-32.68824871,-174.0848638,-25.59317473
-165.837288,-30.33915494,0.010431237,-167.2223472,-32.87250049,-174.2888429,-25.79686347
-166.0235036,-30.5156158,0.010434829,-167.4064083,-33.05735669,-174.4921959,-26.00103936
-166.2092687,-30.69259546,0.010437058,-167.5899793,-33.24273036,-174.695008,-26.20578728
-166.394582,-30.87009319,0.010438782,-167.7730592,-33.4286206,-174.8972772,-26.41110547
-166.5794403,-31.04810638,0.010440497,-167.9556467,-33.61502626,-175.0990013,-26.61699191
-166.7638384,-31.22663056,0.010440536,-168.1377398,-33.80194568,-175.3001785,-26.82344495
-166.947772,-31.40566163,0.010437743,-168.319336,-33.98937646,-175.5008075,-27.03046367
-167.1312391,-31.58519773,0.010434394,-168.5004313,-34.1773149,-175.7008873,-27.2380474
-167.3142402,-31.76523928,0.010431171,-168.681021,-34.36575675,-175.9004149,-27.44619371
-167.4967765,-31.94578741,0.010429617,-168.8611015,-34.55469856,-176.099386,-27.65489874
-167.6788483,-32.12684253,0.010429747,-169.0406719,-34.74413967,-176.2977962,-27.86415806
-167.859908,-32.30786658,0.01043007,-169.2197338,-34.93408187,-176.4956422,-28.07396843
-168.0410366,-32.48994476,0.01043038,-169.3981955,-35.1244376,-176.6930078,-28.28442938
-168.2216971,-32.67252735,0.010430071,-169.5757066,-35.31487879,-176.8901975,-28.49591828
-168.4018875,-32.85561274,0.010429452,-169.7532193,-35.50636499,-177.0863163,-28.70741744
-168.581606,-33.03919928,0.010428951,-169.9302265,-35.69835516,-177.2818689,-28.91946483
-168.7608508,-33.22328542,0.010429245,-170.1067263,-35.89084716,-177.4768538,-29.13205872
-168.9396201,-33.40786956,0.010431894,-170.2827137,-36.08383571,-177.6712717,-29.34520004
-169.1179109,-33.59294915,0.010435384,-170.4581787,-36.27731068,-177.8651239,-29.55889103
-169.2957187,-33.77852022,0.010438702,-170.6331098,-36.47126048,-178.0584039,-29.77312584
-169.4730397,-33.96457912,0.010440218,-170.807497,-36.66567481,-178.2510999,-29.98789257
-169.6498715,-34.15112375,0.010438535,-170.9813394,-36.86055268,-178.4431997,-30.20317781
-169.8262138,-34.33815394,0.010436264,-171.1546444,-37.05590187,-178.6346984,-30.41897548
-170.0020684,-34.52567131,0.010433843,-171.3274226,-37.25173365,-178.8256031,-30.63529275
-170.1774364,-34.71367731,0.010430512,-171.4996833,-37.44805808,-179.015924,-30.85214074
-170.352318,-34.90217203,0.010426221,-171.6714292,-37.64487813,-179.205668,-31.06952675
-170.5267122,-35.09115434,0.010421925,-171.8423933,-37.84191835,-179.3950698,-31.28775336
-170.7006177,-35.28062266,0.010420204,-172.0127084,-38.03933664,-179.5838988,-31.5065672
-170.8740326,-35.47057502,0.010425293,-172.1824659,-38.23720204,-179.7715554,-31.72523447
-171.046954,-35.6610091,0.010434881,-172.3519256,-38.43583471,-179.9590732,-31.94497152
-171.2193757,-35.85191918,0.010444627,-172.5209892,-38.63510392,-180.1458682,-32.16507914
-171.3912872,-36.04329478,0.010449598,-172.6895151,-38.83484546,-180.3320804,-32.38572174
-171.56268,-36.23512703,0.010446422,-172.8575063,-39.03506318,-180.5177051,-32.60689434
-171.733554,-36.42741519,0.010439942,-173.0249647,-39.23575941,-180.7027357,-32.82858895
-171.9039163,-36.62016693,0.010433549,-173.191888,-39.43693103,-180.8871681,-33.05080049
-172.0737756,-36.8133913,0.010428662,-173.3582722,-39.63857352,-181.0710002,-33.27352619
-172.2431363,-37.0070933,0.010425367,-173.5241135,-39.8406821,-181.2542324,-33.49676678
-172.4119989,-37.20127361,0.010422524,-173.6894094,-40.04325443,-181.4368654,-33.7205236
-172.5803616,-37.39593014,0.010420558,-173.8541597,-40.24629052,-181.6188989,-33.94479655
-172.7482213,-37.59105942,0.010423983,-174.0183664,-40.44979286,-181.8003299,-34.16958231
-172.9155742,-37.78665785,0.010430849,-174.1816104,-40.65329454,-181.9815225,-34.39538985
-173.0824176,-37.98272325,0.010438249,-174.344555,-40.8575827,-182.1618448,-34.62139951
-173.24875,-38.17925488,0.010443877,-174.5071049,-41.06252132,-182.3414085,-34.84772548
-173.4145705,-38.3762526,0.010442266,-174.6690994,-41.26791071,-182.5203655,-35.07455781
-173.5798788,-38.5737161,0.01043827,-174.8305203,-41.47372923,-182.6987121,-35.30189334
-173.7446731,-38.77164326,0.01043423,-174.9913521,-41.67995836,-182.876433,-35.52971454
-173.9084357,-38.96942356,0.010431978,-175.15159,-41.88659242,-183.0535126,-35.75800217
-174.0721783,-39.16827702,0.010433592,-175.3112454,-42.09364521,-183.2299418,-35.98674361
-174.2353981,-39.36758392,0.010435778,-175.4703371,-42.30113933,-183.4057275,-36.21594589
-174.398094,-39.56734341,0.010437512,-175.6288798,-42.50909303,-183.5808857,-36.44562849
-174.5602657,-39.76755551,0.010434572,-175.7868758,-42.71750904,-183.7554312,-36.67581017
-174.7219131,-39.96822005,0.010426147,-175.9443178,-42.92637872,-183.9293719,-36.90650237
-174.8830358,-40.16933588,0.010417493,-176.101199,-43.13569448,-184.1027066,-37.13770517
-175.0436331,-40.37090143,0.010412014,-176.2575065,-43.34544132,-184.2754376,-37.36942422
-175.2037031,-40.5729143,0.010418646,-176.4127132,-43.55498591,-184.448012,-37.60234165
-175.3632433,-40.77537208,0.010433793,-176.5678731,-43.765667,-184.6194448,-37.83505209
-175.5222485,-40.97827019,0.010448821,-176.7224718,-43.97679391,-184.7902461,-38.06823932
-175.6807109,-41.18160037,0.010456939,-176.8765048,-44.18836035,-184.960417,-38.30190437
-175.8386248,-41.38535608,0.010449978,-177.0299646,-44.40035683,-185.1299617,-38.53605398
-175.9959899,-41.58953626,0.010436525,-177.1828482,-44.6127801,-185.2988819,-38.77069182
-176.1528111,-41.79414581,0.010424057,-177.3351555,-44.82563133,-185.467177,-39.00581815
-176.3090938,-41.99919076,0.01041955,-177.4868903,-45.03891615,-185.6348424,-39.24142722
-176.4648403,-42.2046739,0.010425417,-177.6380563,-45.25263935,-185.8018717,-39.47751003
-176.6200506,-42.41059599,0.010434107,-177.7886519,-45.46679832,-185.9682609,-39.71406017
-176.7747233,-42.61695663,0.01044123,-177.938292,-45.68085677,-186.1338013,-39.95079331
-176.9288564,-42.82375432,0.010440614,-178.0875705,-45.89566099,-186.2989009,-40.18829268
-177.0824483,-43.03098708,0.010433876,-178.2364042,-46.11108287,-186.4633581,-40.42625849
-177.2354968,-43.23865162,0.010426231,-178.3844956,-46.32671818,-186.627308,-40.66491248
-177.3879994,-43.44674415,0.010421574,-178.5317864,-46.54251116,-186.7907793,-40.90433452
